ROOT,RESERVE,PRIMARY 1,PRIMARY 2,PRIMARY 3,PRIMARY 4,RESERVE 1,RESERVE 2,RESERVE 3,RESERVE 4
נפשׁ,1,נְפֵשׁ,,,,,,,
נצי,1,נְצֵי,,,,,,,
נצל,1,נְצַל,,,,,,,
נצף,1,נְצַף,,,,,,,
נצץ,1,נְצַץ,,,,,,,
נצר,1,נְצַר,,,,,,,
נקב,1,נְקַב,,,,,,,
נקד,1,נְקַד,,,,,,,
נקט,1,נְקַט,,,,,,,
נקי,1,נְקֵי,,,,,,,
נקם,1,נְקַם,,,,,,,
נקף,1,נְקַף,נְקַף ²,,,,,,
נקר,1,נְקַר,נְקַר ²,,,,,,
נקשׁ,1,נְקַשׁ,,,,,,,
נשׁב,1,נְשַׁב,,,,,,,
נשׁט,1,נְשַׁט,,,,,,,
נשׁי,1,נְשֵׁי,,,,,,,
נשׁף,1,נְשַׁף I,נְשַׁף II,,,,,,
נשׁק,1,נְשַׁק,,,,,,,
נשׁר,1,נְשַׁר I,,,,,,,
נתב,1,נְתַב,,,,,,,
נתח,1,נְתַח,,,,,,,
נתן,1,נְתַן,,,,,,,
נתק,1,נְתַק,,,,,,,
נתר,1,נְתַר,,,,,,,
סאב,1,סְאֵב I,סְאֵב II,,,,,,
סבך,1,סְבַךְ,,,,,,,
סבל,1,סְבַל,,,,,,,
סבע,1,סְבַע,,,,,,,
סבר,1,סְבַר,סְבַר II,סְבַר III,,,,,
סגד,1,סְגַד,,,,,,,
סגי,1,סְגֵי,סְגֵי ²,,,,,,
סגר,1,סְגַר,,,,,,,
סדק,1,סְדַק,,,,,,,
סדר,1,סְדַר,,,,,,,
סהד,1,סְהֵד,,,,,,,
סוט,1,סוּט ²,,,,,,,
סוי,1,*סְוֵי,,,,,,,
סוך,1,סוּךְ ²,,,,,,,
סום,1,סוּם,סוּם ²,,,,,,
סור,1,סוּר,,,,,,,
סחט,1,סְחַט,,,,,,,
סחי,1,סְחֵי,,,,,,,
סחף,1,סְחַף I,סְחַף II,,,,,,
סחר,1,סְחַר,,,,,,,
סטי,1,סְטֵי,,,,,,,
סטם,1,סְטַם,,,,,,,
סטן,1,סְטַן,,,,,,,
סטר,1,סְטַר I,,,,,,,
סיד,1,סוּד ²,,,,,,,
סכי,1,סְכֵי,,,,,,,
סכך,1,סְכַךְ,,,,,,,
סכל,1,סְכַל,סְכַל ²,,,,,,
סכם,1,סְכַם,,,,,,,
