אֵין,"('R', 'VB')","('אֵין', 'RB')",,
מְלַמְּדִין,"('R', 'BN')","('לִמֵּד', 'VB')","('לָמֵד', 'A')",
,,,,
הָנִיחָא,A,,,
לְמַאן,A,מַאן,,
דְּאָמַר,A,אָמַר,,
אֵיבְרֵי,A,,,
שָׂעִיר,"('R', 'JJ')","('שָׂעִיר', 'JJ')","('עִיר', 'NN')","('עַיִר', 'NN')"
הַמִּשְׁתַּלֵּחַ,"('R', 'BN')","('הִשְׁתַּלֵּחַ', 'VB')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
נֶהֱנִין,R,,,
מֵהֶן,"('R', 'PRP')","('מִן', 'IN')","('הֵן', 'RB')",
אֶלָּא,A,אֶלָּא,,
לְמַאן,A,מַאן,,
דְּאָמַר,A,אָמַר,,
נֶהֱנִין,R,,,
מֵהֶן,"('R', 'PRP')","('מִן', 'IN')","('הֵן', 'RB')",
מַאי,A,מַאי,,
אִיכָּא,A,אִכָּא,,
לְמֵימַר,A,לְמֵימַר,מֵימַר,
,,,,
מִשּׁוּם,"('A', 'yyDOT')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
דְּהָוֵה,A,,,
לֵיהּ,A,לֵהּ,,
תְּרוּמַת,"('R', 'NNT')","('תְּרוּמָה', 'NN')",,
הַדֶּשֶׁן,"('R', 'NN')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
וּבִגְדֵי,"('R', 'NNT')","('בֶּגֶד', 'NN')","('גְּדִי', 'NN')","('בָּגַד', 'VB')"
כְהוּנָּה,"('R', 'NN')","('הוֹן', 'NN')",,
שְׁנֵי,"('R', 'CD')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
כְתוּבִין,"('R', 'JJ')","('כָּתוּב', 'JJ')","('כָּתוּב', 'NN')","('כְּתוּבִים', 'שֵם ז""ר')"
הַבָּאִין,"('R', 'BN')","('בָּא', 'JJ')","('בָּא', 'VB')","('בָּא', 'שֵם')"
כְּאֶחָד,"('R', 'CD')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
וְכׇל,A,,,
שְׁנֵי,"('R', 'CDT')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
כְתוּבִין,"('R', 'BN')","('כָּתוּב', 'JJ')","('כָּתוּב', 'NN')","('כְּתוּבִים', 'שֵם ז""ר')"
הַבָּאִין,"('R', 'BN')","('בָּא', 'JJ')","('בָּא', 'VB')","('בָּא', 'שֵם')"
כְּאֶחָד,"('R', 'CD')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
מְלַמְּדִין,"('R', 'NN')","('לִמֵּד', 'VB')","('לָמֵד', 'A')",
,,,,
הָנִיחָא,A,,,
לְרַבָּנַן,A,רַבָּנַן,,
דְּאָמְרִי,A,אָמְרִי,,
וְהִנִּיחָם,B,נוּחַ,,
שָׁם,B,שׂום,שָׁם,
מְלַמֵּד,"('R', 'BN')","('לִמֵּד', 'VB')","('לָמַד', 'VB')","('מָדַד', 'VB')"
שֶׁהֵן,"('R', 'PRP')","('הֵן', 'PRP')","('הֵן', 'CC')","('הֵן', 'RB')"
טְעוּנִין,"('R', 'BN')","('טָעוּן', 'JJ')",,
גְּנִיזָה,"('R', 'NN')","('גְּנִיזָה', 'NN')",,
שַׁפִּיר,A,שַׁפִּיר,,
,,,,
אֶלָּא,A,אֶלָּא,,
לְרַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
דּוֹסָא,A,,,
דְּאָמַר,A,אָמַר,,
מוּתָּר,"('R', 'MD')","('מוֹתָר', 'NN')",,
לְהִשְׁתַּמֵּשׁ,"('R', 'VB')","('הִשְׁתַּמֵּשׁ', 'VB')",,
בָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
כֹּהֵן,"('R', 'NNT')","('כֹּהֵן', 'NN')",,
הֶדְיוֹט,"('R', 'NN')","('הֶדְיוֹט', 'NN')",,
מַאי,A,מַאי,,
אִיכָּא,A,אִכָּא,,
לְמֵימַר,A,לְמֵימַר,מֵימַר,
,,,,
מִשּׁוּם,"('A', 'yyDOT')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
דְּהָוֵה,A,,,
תְּרוּמַת,"('R', 'NNT')","('תְּרוּמָה', 'NN')",,
הַדֶּשֶׁן,"('R', 'NN')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
וְעֶגְלָה,"('R', 'NN')","('עֲגָלָה', 'NN')","('עֶגְלָה', 'NN')","('עֵגֶל', 'NN')"
עֲרוּפָה,R,,,
שְׁנֵי,"('R', 'NN')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
כְתוּבִין,"('R', 'JJ')","('כָּתוּב', 'JJ')","('כָּתוּב', 'NN')","('כְּתוּבִים', 'שֵם ז""ר')"
הַבָּאִין,"('R', 'BN')","('בָּא', 'JJ')","('בָּא', 'VB')","('בָּא', 'שֵם')"
כְּאֶחָד,"('R', 'CD')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
,,,,
הָנִיחָא,A,,,
לְמַאן,A,מַאן,,
דְּאָמַר,A,אָמַר,,
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
מְלַמְּדִין,"('R', 'NN')","('לִמֵּד', 'VB')","('לָמֵד', 'A')",
אֶלָּא,A,אֶלָּא,,
לְמַאן,A,מַאן,,
דְּאָמַר,A,אָמַר,,
מְלַמְּדִין,"('R', 'BN')","('לִמֵּד', 'VB')","('לָמֵד', 'A')",
מַאי,A,מַאי,,
אִיכָּא,A,אִכָּא,,
לְמֵימַר,A,לְמֵימַר,מֵימַר,
,,,,
תְּרֵי,A,תְּרֵי,,
מִיעוּטֵי,A,מִעוּטֵי,,
כְּתִיבִי,A,כְּתִיבִי,תִּיבִי,
כְּתִיב,A,כְּתִיב,תִּיב,
הָתָם,A,הָתָם,,
הָעֲרוּפָה,R,,,
,,,,
וּכְתִיב,U,כְּתִיב,תִּיב,
הָתָם,A,הָתָם,,
וְשָׂמוֹ,B,שׂום,,
אֵצֶל,B,אֵצֶל,,
הַמִּזְבֵּחַ,B,מִזְבֵּחַ,,
הָנֵי,A,הָנֵי,,
אִין,"('A', 'yyDOT')","('אֵין', 'RB')","('אַיִן', 'NN')","('אַיִן', 'RB')"
מִידֵּי,A,מִדֵּי,,
אַחֲרִינָא,A,,,
לָא,A,לָא,,
,,,,
נְסָכִים,"('R', 'VB')","('הִסְכִּים', 'VB')",,
בַּתְּחִילָּה,"('R', 'NN')","('תְּחִלָּה', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
[וְכוּ׳],A,,,
לֵימָא,A,לֵימָא,,
מַתְנִיתִין,A,מַתְנִיתִין,,
דְּלָא,A,דְּלָא,לָא,
כְּרַבִּי,"('A', 'yyDOT')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
בַּר,A,בַּר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
צָדוֹק,"('R', 'NNP')","('צִדּוּק', 'NN')",,
,,,,
דְּתַנְיָא,A,תַּנְיָא,,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
בַּר,A,בַּר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
צָדוֹק,"('R', 'NNP')","('צִדּוּק', 'NN')",,
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
לוּל,"('R', 'NN')","('לוּל', 'NN')","('לוּל', 'NN')",
קָטָן,"('R', 'JJ')","('קָטָן', 'JJ')","('קָטָן', 'שֵם')","('קֹטֶן', 'NN')"
הָיָה,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')",
בֵּין,"('R', 'NN')","('בֵּין', 'IN')","('בֵּין', 'Prefix')",
כֶּבֶשׁ,"('R', 'VB')","('כִּבְשָׂה', 'NN')","('כֶּבֶשׂ', 'NN')","('כֶּבֶשׁ', 'NN')"
לַמִּזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
בְּמַעֲרָבוֹ,"('R', 'NN')","('מַעֲרָב', 'NN')",,
שֶׁל,"('R', 'POS')","('שֶׁל', 'A')","('שָׁל', 'NN')","('נָשַׁל', 'VB')"
כֶּבֶשׁ,"('R', 'NN')","('כִּבְשָׂה', 'NN')","('כֶּבֶשׂ', 'NN')","('כֶּבֶשׁ', 'NN')"
אַחַת,"('R', 'CD')","('אַחַת', 'CDT')","('אַחַת', 'כינוי סתמי')","('נִחַת', 'VB')"
לְשִׁבְעִים,"('R', 'CD')","('שִׁבְעִים', 'CDT')","('שָׂבֵעַ', 'JJ')",
שָׁנָה,"('R', 'VB')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
פִּרְחֵי,"('R', 'NNT')","('פֶּרַח', 'NN')","('פָּרַח', 'VB')",
כְהוּנָּה,"('R', 'NN')","('הוֹן', 'NN')",,
יוֹרְדִין,"('R', 'BN')","('יָרַד', 'VB')",,
בּוֹ,R,,,
וּמְבִיאִין,"('R', 'BN')","('הֵבִיא', 'VB')",,
יַיִן,"('R', 'NN')","('יַיִן', 'NN')",,
קָרוּשׁ,R,,,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
דּוֹמֶה,"('R', 'JJ')","('דָּמָה', 'VB')","('דּוּמָה', 'NN')","('דּוּמָה', 'A')"
לְעִגּוּלֵי,U,עִגּוּלֵי,,
דְבֵילָה,R,,,
וְשׂוֹרְפִין,"('R', 'BN')","('שָׂרַף', 'VB')",,
אוֹתָהּ,"('R', 'S_PRN')","('אֶת', 'IN')","('אוֹת', 'כינוי רומז לרחוק')",
בִּקְדוּשָּׁה,"('R', 'NN')","('קָדוֹשׁ', 'שֵם')","('קָדוֹשׁ', 'JJ')","('קִדּוּשׁ', 'NN')"
שֶׁנֶּאֱמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
בַּקֹּדֶשׁ,B,קֹדֶשׁ,,
הַסֵּךְ,B,נָסַךְ,,
נֶסֶךְ,B,נֶסֶךְ,,
שֵׁכָר,B,שֵׁכָר,,
לַה׳,U,,,
כְּשֵׁם,"('R', 'CC')","('שֵׁם', 'NN')","('שָׁם', 'RB')","('שָׁם', 'VB')"
שֶׁנִּיסּוּכָהּ,R,,,
בִּקְדוּשָּׁה,"('R', 'NN')","('קָדוֹשׁ', 'שֵם')","('קָדוֹשׁ', 'JJ')","('קִדּוּשׁ', 'NN')"
כָּךְ,"('R', 'RB')","('כָּךְ', 'RB')",,
שְׂרֵיפָתָהּ,"('R', 'VB')","('שְׂרֵפָה', 'NN')",,
בִּקְדוּשָּׁה,"('R', 'NN')","('קָדוֹשׁ', 'שֵם')","('קָדוֹשׁ', 'JJ')","('קִדּוּשׁ', 'NN')"
,,,,
מַאי,A,מַאי,,
מַשְׁמַע,A,מַשְׁמַע,,
וְאָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
רָבִינָא,A,,,
אַתְיָא,A,אַתְיָא,,
קֹדֶשׁ,B,קֹדֶשׁ,,
קֹדֶשׁ,B,קֹדֶשׁ,,
כְּתִיב,A,כְּתִיב,תִּיב,
הָכָא,A,הָכָא,,
בַּקֹּדֶשׁ,B,קֹדֶשׁ,,
וּכְתִיב,U,כְּתִיב,תִּיב,
הָתָם,A,הָתָם,,
וְשָׂרַפְתָּ,B,שׂרף,,
אֶת,B,אֵת,,
הַנּוֹתָר,B,יָתַר,,
בָּאֵשׁ,B,אֵשׁ,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יֹאכַל,"('R', 'VB')","('אָכַל', 'VB')","('נֶאֱכַל', 'VB')",
כִּי,B,כִּי,,
קֹדֶשׁ,B,קֹדֶשׁ,,
הֵם,"('R', 'PRP')","('הֵם', 'PRP')",,
,,,,
מָה,"('R', 'QW')","('מָה', 'HAM')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
שְׂרֵיפָתוֹ,"('R', 'NN')","('שְׂרֵפָה', 'NN')",,
בִּקְדוּשָּׁה,"('R', 'NN')","('קָדוֹשׁ', 'שֵם')","('קָדוֹשׁ', 'JJ')","('קִדּוּשׁ', 'NN')"
אַף,"('R', 'CC')","('אַף', 'CC')","('אַף', 'NN')","('אַף', 'NN')"
הַאי,A,הַאי,,
נָמֵי,A,נָמֵי,,
בִּקְדוּשָּׁה,"('U', 'yyDOT')","('קָדוֹשׁ', 'שֵם')","('קָדוֹשׁ', 'JJ')","('קִדּוּשׁ', 'NN')"
,,,,
אֲפִילּוּ,A,אֲפִלּוּ,,
תֵּימָא,A,תֵּימָא,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
בַּר,A,בַּר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
צָדוֹק,"('R', 'NNP')","('צִדּוּק', 'NN')",,
דְּאִי,A,דְּאִי,אִי,
קְלַט,U,קְלַט,,
,,,,
אִיכָּא,A,אִכָּא,,
דְאָמְרִי,A,אָמְרִי,,
לֵימָא,A,לֵימָא,,
מַתְנִיתִין,A,מַתְנִיתִין,,
כְּרַבִּי,"('A', 'yyDOT')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
בַּר,A,בַּר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
צָדוֹק,"('R', 'NNP')","('צִדּוּק', 'NN')",,
דְּאִי,A,דְּאִי,אִי,
קְלַט,U,קְלַט,,
,,,,
אָמְרִי,A,אָמְרִי,,
לָא,A,לָא,,
וּמִדְּרַבָּנַן,A,,,
וְהָא,A,הָא,,
קְרָא,A,קְרָא,,
קָנָסֵיב,A,נָסֵב,,
לַהּ,A,לַהּ,,
אַסְמַכְתָּא,"('A', 'yyDOT')","('אַסְמַכְתָּא', 'NN')",,
,,,,
מַתְנִי׳,R,,,
דִּישּׁוּן,R,,,
מִזְבֵּחַ,"('R', 'NNT')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַפְּנִימִי,"('R', 'NN')","('פְּנִימִי', 'JJ')",,
וְהַמְּנוֹרָה,"('R', 'NN')","('מְנוֹרָה', 'NN')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
הַמַּקְדִּישׁ,"('R', 'BN')","('הִקְדִּישׁ', 'VB')",,
דִּישּׁוּן,R,,,
בַּתְּחִלָּה,"('R', 'VB')","('תְּחִלָּה', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
תּוֹרִין,"('R', 'NN')","('תּוֹר', 'NN')","('תּוֹר', 'NN')",
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
הִגִּיעַ,"('R', 'VB')","('הִגִּיעַ', 'VB')",,
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
וּבְנֵי,"('R', 'NNT')","('בֵּן', 'NN')","('בֵּן', 'A')","('נִי', 'A')"
יוֹנָה,"('R', 'NN')","('יוֹנָה', 'NN')","('יוֹנָה', 'A')","('יוֹנָה', 'A')"
שֶׁעָבַר,"('R', 'VB')","('עָבַר', 'VB')","('עֵבֶר', 'NN')","('עָבַר', 'VB')"
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
,,,,
מִזְבֵּחַ,"('R', 'NNT')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַחִיצוֹן,"('R', 'NN')","('חִיצוֹן', 'JJ')",,
דִּכְתִיב,A,כְּתִיב,תִּיב,
בֵּיהּ,A,,,
וְשָׂמוֹ,B,שׂום,,
אֵצֶל,B,אֵצֶל,,
הַמִּזְבֵּחַ,B,מִזְבֵּחַ,,
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַפְּנִימִי,"('R', 'JJ')","('פְּנִימִי', 'JJ')",,
מְנָלַן,R,,,
,,,,
,,,,
,,,,
מִזְבֵּחַ,"('R', 'NNT')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַחִיצוֹן,"('R', 'NN')","('חִיצוֹן', 'JJ')",,
דִּכְתִיב,A,כְּתִיב,תִּיב,
בֵּיהּ,A,,,
וְשָׂמוֹ,B,שׂום,,
אֵצֶל,B,אֵצֶל,,
הַמִּזְבֵּחַ,B,מִזְבֵּחַ,,
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַפְּנִימִי,"('R', 'JJ')","('פְּנִימִי', 'JJ')",,
מְנָלַן,R,,,
,,,,
אָמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
דְּאָמַר,A,אָמַר,,
קְרָא,A,קְרָא,,
וְהֵסִיר,B,סוּר,שׂוּר,
אֶת,B,אֵת,,
מֻרְאָתוֹ,B,מֻרְאָה,,
בְּנֹצָתָהּ,B,נוֹצָה,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
אֵינוֹ,"('R', 'COP')","('אֵין', 'RB')",,
עִנְיָן,"('R', 'NN')","('עִנְיָן', 'NN')","('עֹנִי', 'NN')",
לְמִזְבֵּחַ,"('R', 'NNT')","('מִזְבֵּחַ', 'NN')",,
הַחִיצוֹן,"('R', 'NN')","('חִיצוֹן', 'JJ')",,
תְּנֵהוּ,"('R', 'VB')","('תִּנָּה', 'VB')",,
עִנְיָן,"('R', 'NN')","('עִנְיָן', 'NN')","('עֹנִי', 'NN')",
לְמִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
הַפְּנִימִי,"('R', 'JJ')","('פְּנִימִי', 'JJ')",,
,,,,
אֵימָא,A,אֵימָא,,
אִידֵּי,"('A', 'yyDOT')","('אֵיד', 'NN')",,
וְאִידֵּי,"('A', 'yyDOT')","('אֵיד', 'NN')",,
בְּמִזְבֵּחַ,"('R', 'NNT')","('מִזְבֵּחַ', 'NN')",,
הַחִיצוֹן,"('R', 'NN')","('חִיצוֹן', 'JJ')",,
וְלִקְבּוֹעַ,"('R', 'VB')","('קָבַע', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
מָקוֹם,"('R', 'NN')","('מָקוֹם', 'NN')","('קָם', 'VB')","('מִקְוֶה', 'NN')"
,,,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
כֵּן,"('R', 'RB')","('כֵּן', 'RB')","('כֵּן', 'JJ')","('כַּן', 'NN')"
לֵימָא,A,לֵימָא,,
קְרָא,A,קְרָא,,
אֵצֶל,B,אֵצֶל,,
הַמִּזְבֵּחַ,B,מִזְבֵּחַ,,
מַאי,A,מַאי,,
הַדָּשֶׁן,B,דֶּשֶׁן,,
דַּאֲפִילּוּ,A,אֲפִלּוּ,,
מִזְבֵּחַ,"('R', 'BN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
הַפְּנִימִי,"('R', 'JJ')","('פְּנִימִי', 'JJ')",,
,,,,
מְנוֹרָה,"('R', 'NN')","('מְנוֹרָה', 'NN')",,
מְנָלַן,R,,,
דָּשֶׁן,"('R', 'JJ')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
הַדָּשֶׁן,"('R', 'JJ')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
,,,,
מַתְנִי׳,R,,,
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
שִׁמְעוֹן,"('R', 'NNP')","('שִׁמְעוֹן', 'A')","('מָעוֹן', 'NN')",
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
תּוֹרִין,"('R', 'NN')","('תּוֹר', 'NN')","('תּוֹר', 'NN')",
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
הִגִּיעַ,"('R', 'VB')","('הִגִּיעַ', 'VB')",,
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'RB')","('הֵן', 'RB')",,
בְּנֵי,"('R', 'NNT')","('בֵּן', 'NN')","('בֵּן', 'A')","('נִי', 'A')"
יוֹנָה,"('R', 'NN')","('יוֹנָה', 'NN')","('יוֹנָה', 'A')","('יוֹנָה', 'A')"
שֶׁעָבַר,"('R', 'VB')","('עָבַר', 'VB')","('עֵבֶר', 'NN')","('עָבַר', 'VB')"
זְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
,,,,
גְּמָ׳,A,,,
בִּשְׁלָמָא,A,בִּשְׁלָמָא,שְׁלָמָא,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
שִׁמְעוֹן,"('R', 'NNP')","('שִׁמְעוֹן', 'A')","('מָעוֹן', 'NN')",
כִּדְקָתָנֵי,A,תָּנֵי,,
טַעְמָא,A,טַעְמָא,,
שֶׁהָיָה,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')","('שְׁהִיָּה', 'NN')"
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
שִׁמְעוֹן,"('R', 'NN')","('שִׁמְעוֹן', 'A')","('מָעוֹן', 'NN')",
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
כׇּל,A,כׇּל,,
הָרָאוּי,R,,,
לְאַחַר,"('R', 'IN')","('אַחֵר', 'JJ')",,
זְמַן,"('R', 'NN')","('זְמַן', 'NN')",,
וְהִקְדִּישׁוֹ,"('R', 'VB')","('הִקְדִּישׁ', 'VB')",,
בְּתוֹךְ,"('R', 'IN')","('תּוֹךְ', 'NN')","('תָּוֶךְ', 'NN')",
זְמַנּוֹ,"('R', 'NN')","('זְמַן', 'NN')",,
הֲרֵי,"('R', 'CC')","('הֲרֵי', 'UH')","('הַר', 'NN')","('הָרָה', 'VB')"
הוּא,A,הוּא,,
בְּלֹא,"('R', 'IN')","('בְּלֹא', 'RB')","('לֹא', 'RB')","('לָא', 'RB')"
תַעֲשֶׂה,"('R', 'VB')","('עָשָׂה', 'VB')",,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
בּוֹ,R,,,
כָּרֵת,"('R', 'VB')","('כָּרַת', 'VB')","('כָּרֵת', 'NN')","('כֵּרָה', 'NN')"
,,,,
אֶלָּא,A,אֶלָּא,,
רַבָּנַן,A,רַבָּנַן,,
מַאי,A,מַאי,,
שְׁנָא,A,שְׁנָא,,
מִמְּחוּסַּר,R,,,
זְמַן,"('R', 'NNT')","('זְמַן', 'NN')",,
,,,,
אָמְרִי,A,אָמְרִי,,
מְחוּסַּר,A,,,
זְמַן,"('R', 'NN')","('זְמַן', 'NN')",,
מִידֵּי,A,מִדֵּי,,
דְּהָוֵה,A,,,
אַבַּעַל,"('R', 'VB')","('בָּעַל', 'VB')",,
מוּם,"('R', 'NN')","('מוּם', 'NN')",,
דְּבַר,A,דְּבַר,בַּר,
פִּדְיוֹן,"('R', 'NN')","('פִּדְיוֹן', 'NN')",,
הוּא,A,הוּא,,
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
הָנֵי,A,הָנֵי,,
עוֹפוֹת,"('R', 'NN')","('עוֹף', 'NN')",,
כֵּיוָן,"('A', 'yyDOT')","('כֵּיוָן', 'CC')","('יוֹן', 'NN')","('יוֹן', 'NN')"
דְּאֵין,A,,,
מוּם,"('R', 'NN')","('מוּם', 'NN')",,
פּוֹסֵל,"('R', 'BN')","('פָּסַל', 'VB')",,
בְּעוֹפוֹת,"('R', 'NN')","('עוֹף', 'NN')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')",,
לָעוֹפוֹת,"('R', 'NN')","('עוֹף', 'NN')",,
פִּדְיוֹן,"('R', 'NN')","('פִּדְיוֹן', 'NN')",,
,,,,
אָמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
עוּלָּא,A,,,
אָמַר,"('R', 'VB')","('נֶאֱמַר', 'VB')","('אָמַר', 'VB')",
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יוֹחָנָן,"('R', 'NNP')","('יוֹחָנָן', 'A')",,
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
שֶׁמֵּתוּ,"('R', 'NN')","('מֵת', 'VB')","('מֵת', 'NN')","('תָּו', 'NN')"
יָצְאוּ,"('R', 'VB')","('יָצָא', 'VB')",,
מִידֵי,"('A', 'yyDOT')","('מִידֵי', 'IN')","('יָד', 'NN')",
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
דְּבַר,A,דְּבַר,בַּר,
תּוֹרָה,"('R', 'NN')","('תּוֹרָה', 'NN')","('תּוֹר', 'NN')","('הוֹרָה', 'VB')"
,,,,
יָתֵיב,A,יָתֵיב,,
עוּלָּא,A,,,
וְקָאָמַר,A,אָמַר,,
לְהָא,A,הָא,,
שְׁמַעְתָּא,A,שְׁמַעְתָּא,,
